"EventID","ActionID","SoundID","SourceID","WEM","StreamType","SizeBytes","SizeKB","Codec","SampleRate","Channels","Streams","DurationSec","Looping","VgmstreamExit"
"3111750117","1030007405","753255660","201252940","201252940.wem","1","12647","12,35","","32000 Hz","1","",,"","0"
"3114659685","944823873","866051121","428355477","428355477.wem","1","21799","21,29","","32000 Hz","1","",,"","0"
"3124196736","78103598","37581679","354668928","354668928.wem","1","22367","21,84","","32000 Hz","1","",,"","0"
"3125062282","328893647","376404055","14026281","14026281.wem","1","27864","27,21","","32000 Hz","1","",,"","0"
"3125219180","640248237","892003083","431481085","431481085.wem","2","64360","62,85","","32000 Hz","1","",,"","0"
"3132340375","433283396","321425575","305371706","305371706.wem","2","23423","22,87","","32000 Hz","1","",,"","0"
"3132505799","793688024","348838841","1016515822","1016515822.wem","1","31158","30,43","","32000 Hz","1","",,"","0"
"3133460898","55560641","542588538","629168157","629168157.wem","1","50326","49,15","","32000 Hz","1","",,"","0"
"3140974451","853664769","948694398","988715288","988715288.wem","1","11366","11,1","","32000 Hz","1","",,"","0"
"3142304963","783691453","582915972","911282662","911282662.wem","1","12418","12,13","","32000 Hz","1","",,"","0"
"3145078346","505655258","831057410","708939688","708939688.wem","1","30894","30,17","","32000 Hz","1","",,"","0"
"3157752038","683406032","224444927","1037817702","1037817702.wem","1","10939","10,68","","32000 Hz","1","",,"","0"
"3158277099","987672707","687869472","885929473","885929473.wem","1","7065","6,9","","32000 Hz","1","",,"","0"
"3158607891","923164948","88238200","656128884","656128884.wem","1","38429","37,53","","32000 Hz","1","",,"","0"
"3158746592","407292068","207984255","884690055","884690055.wem","1","17056","16,66","","32000 Hz","1","",,"","0"
"3160093545","538676215","799240744","120129487","120129487.wem","1","36554","35,7","","32000 Hz","1","",,"","0"
"3169421733","857827138","580027746","644391300","644391300.wem","1","78460","76,62","","32000 Hz","1","",,"","0"
"3174529625","489984894","223366276","920301962","920301962.wem","1","14137","13,81","","32000 Hz","1","",,"","0"
"3177931370","997513563","899139808","775795699","775795699.wem","1","59819","58,42","","32000 Hz","1","",,"","0"
"3178225616","909906155","963425142","295402180","295402180.wem","1","38249","37,35","","32000 Hz","1","",,"","0"
"3178332247","485498324","602191726","222265191","222265191.wem","1","28588","27,92","","32000 Hz","1","",,"","0"
"3184847143","117139925","47687508","766877046","766877046.wem","1","17364","16,96","","32000 Hz","1","",,"","0"
"3189533682","59351733","1038669707","141791397","141791397.wem","1","25490","24,89","","32000 Hz","1","",,"","0"
"3191307212","791774604","704516752","755475297","755475297.wem","1","10031","9,8","","32000 Hz","1","",,"","0"
"3192371027","542368969","783624524","1048949208","1048949208.wem","1","10265","10,02","","32000 Hz","1","",,"","0"
"3193117353","842035104","988653907","1056241236","1056241236.wem","1","41552","40,58","","32000 Hz","1","",,"","0"
"3196710711","648829821","163495378","702029865","702029865.wem","1","32507","31,75","","32000 Hz","1","",,"","0"
"3197501496","163778031","665836850","324025043","324025043.wem","2","10262","10,02","","32000 Hz","1","",,"","0"
"3198991555","758593958","174490978","25982441","25982441.wem","1","16033","15,66","","32000 Hz","1","",,"","0"
"3207686143","858618092","588579003","330995421","330995421.wem","1","16336","15,95","","32000 Hz","1","",,"","0"
"3208084927","847235229","853821731","781907701","781907701.wem","1","21024","20,53","","32000 Hz","1","",,"","0"
"3209565980","73954323","700269304","1040216574","1040216574.wem","1","47721","46,6","","32000 Hz","1","",,"","0"
"3220413139","780470501","540085035","197543547","197543547.wem","1","22054","21,54","","32000 Hz","1","",,"","0"
"3223271117","544764882","162154101","237528681","237528681.wem","2","9803","9,57","","32000 Hz","1","",,"","0"
"3224862482","222037952","221598300","38727352","38727352.wem","1","10590","10,34","","32000 Hz","1","",,"","0"
"3229787096","175975353","467599100","529421949","529421949.wem","1","18945","18,5","","32000 Hz","1","",,"","0"
"3232962523","58167495","771212542","916026085","916026085.wem","1","9245","9,03","","32000 Hz","1","",,"","0"
"3238798809","1073460608","275966564","72599138","72599138.wem","1","25550","24,95","","32000 Hz","1","",,"","0"
"3241396690","413741820","308534648","784706505","784706505.wem","1","35796","34,96","","32000 Hz","1","",,"","0"
"3241640069","320124046","32791407","597854950","597854950.wem","1","9054","8,84","","32000 Hz","1","",,"","0"
"3242189316","387354500","998452030","917585991","917585991.wem","1","46930","45,83","","32000 Hz","1","",,"","0"
"3242356929","94611735","786932822","167560200","167560200.wem","1","28366","27,7","","32000 Hz","1","",,"","0"
"3242901752","713358744","483904343","374069543","374069543.wem","1","22434","21,91","","32000 Hz","1","",,"","0"
"3249961414","317431926","846913607","147824665","147824665.wem","1","23277","22,73","","32000 Hz","1","",,"","0"
"3250133774","608600397","60461893","920068327","920068327.wem","1","35854","35,01","","32000 Hz","1","",,"","0"
"3251826310","71276057","134298352","500049807","500049807.wem","1","145339","141,93","","32000 Hz","1","",,"","0"
"3253154306","723757622","655446178","583398930","583398930.wem","1","49137","47,99","","32000 Hz","1","",,"","0"
"3255030090","892965232","585637965","87544570","87544570.wem","1","89135","87,05","","32000 Hz","1","",,"","0"
"3255456168","291927307","447670004","582033018","582033018.wem","1","70632","68,98","","32000 Hz","1","",,"","0"
"3258244090","547776979","796702502","293295906","293295906.wem","1","33683","32,89","","32000 Hz","1","",,"","0"
"3264861813","455383523","203302226","239395106","239395106.wem","1","10191","9,95","","32000 Hz","1","",,"","0"
"3267913919","64937679","209026346","187578096","187578096.wem","1","46241","45,16","","32000 Hz","1","",,"","0"
"3278687242","581908100","601743846","936295321","936295321.wem","1","25159","24,57","","32000 Hz","1","",,"","0"
"3279244510","138703191","845948462","208695542","208695542.wem","1","17063","16,66","","32000 Hz","1","",,"","0"
"3281868771","713536406","290113082","528151165","528151165.wem","1","9576","9,35","","32000 Hz","1","",,"","0"
"3284123042","275414368","608409245","640524664","640524664.wem","1","61512","60,07","","32000 Hz","1","",,"","0"
"3291525357","836315365","334086011","713057920","713057920.wem","2","25996","25,39","","32000 Hz","1","",,"","0"
"3293282188","225953132","765137024","1004298845","1004298845.wem","2","7026","6,86","","32000 Hz","1","",,"","0"
"3297347650","306387756","1018012663","393960277","393960277.wem","1","51130","49,93","","32000 Hz","1","",,"","0"
"3298400320","970444226","56498920","302855129","302855129.wem","1","26952","26,32","","32000 Hz","1","",,"","0"
"3304925284","695950868","605209388","751285065","751285065.wem","1","28222","27,56","","32000 Hz","1","",,"","0"
"3311955968","680752309","658297895","191772834","191772834.wem","1","32590","31,83","","32000 Hz","1","",,"","0"
"3314509209","872083590","414892240","898001860","898001860.wem","2","22428","21,9","","32000 Hz","1","",,"","0"
"3318182744","870297515","810742718","87634762","87634762.wem","1","15183","14,83","","32000 Hz","1","",,"","0"
"3322048120","848087512","599410777","548195936","548195936.wem","1","32700","31,93","","32000 Hz","1","",,"","0"
"3325265034","293778651","811602040","496330691","496330691.wem","1","26415","25,8","","32000 Hz","1","",,"","0"
"3325452044","563618692","69177987","146493191","146493191.wem","1","14908","14,56","","32000 Hz","1","",,"","0"
"3344009922","280982821","12453192","873145965","873145965.wem","1","6986","6,82","","32000 Hz","1","",,"","0"
"3346078392","1048721319","898136896","264318605","264318605.wem","1","13949","13,62","","32000 Hz","1","",,"","0"
"3358083757","986122839","351760058","770080605","770080605.wem","1","8850","8,64","","32000 Hz","1","",,"","0"
"3359083402","323409150","896352145","55510424","55510424.wem","1","10681","10,43","","32000 Hz","1","",,"","0"
"3359936350","173298372","783563524","866425644","866425644.wem","1","21074","20,58","","32000 Hz","1","",,"","0"
"3361011483","10653340","997840992","165923554","165923554.wem","1","9159","8,94","","32000 Hz","1","",,"","0"
"3364301767","156351880","320619238","449603267","449603267.wem","2","98189","95,89","","32000 Hz","1","",,"","0"
"3369576424","873309786","47130983","15140111","15140111.wem","1","9769","9,54","","32000 Hz","1","",,"","0"
"3372015199","904260975","958361494","939038798","939038798.wem","1","38144","37,25","","32000 Hz","1","",,"","0"
"3373282543","770029961","516266276","723186224","723186224.wem","2","75017","73,26","","32000 Hz","1","",,"","0"
"3375861117","505814526","1071549018","192763684","192763684.wem","1","22041","21,52","","32000 Hz","1","",,"","0"
"3377565224","839545645","971357107","1054119434","1054119434.wem","1","7348","7,18","","32000 Hz","1","",,"","0"
"3385568830","823897829","134396432","766329512","766329512.wem","1","16281","15,9","","32000 Hz","1","",,"","0"
"3385772171","797990698","1058836719","797426814","797426814.wem","1","63498","62,01","","32000 Hz","1","",,"","0"
"3389668694","843148699","775472182","493162889","493162889.wem","1","16099","15,72","","32000 Hz","1","",,"","0"
"3392410201","175951935","478932114","471866784","471866784.wem","1","8143","7,95","","32000 Hz","1","",,"","0"
"3393122011","876453350","870012059","105106109","105106109.wem","2","13089","12,78","","32000 Hz","1","",,"","0"
"3393491620","761202034","219574840","467069342","467069342.wem","1","19971","19,5","","32000 Hz","1","",,"","0"
"3394342811","662060","1048289151","441093314","441093314.wem","1","8957","8,75","","32000 Hz","1","",,"","0"
"3394785282","359251216","17658365","900975517","900975517.wem","1","47332","46,22","","32000 Hz","1","",,"","0"
"3397463485","304223564","1021974394","979626938","979626938.wem","1","20419","19,94","","32000 Hz","1","",,"","0"
"3404660568","57170369","671588910","848134069","848134069.wem","1","11643","11,37","","32000 Hz","1","",,"","0"
"3410269207","1030028545","520728322","28899013","28899013.wem","1","19941","19,47","","32000 Hz","1","",,"","0"
"3410464112","325106043","504326628","780869917","780869917.wem","1","15769","15,4","","32000 Hz","1","",,"","0"
"3411120398","871247096","479443232","938294348","938294348.wem","1","13079","12,77","","32000 Hz","1","",,"","0"
"3411582111","561735104","290357438","553050431","553050431.wem","1","57066","55,73","","32000 Hz","1","",,"","0"
"3412165023","60078409","471245591","182704058","182704058.wem","1","16663","16,27","","32000 Hz","1","",,"","0"
"3416827058","615308723","275604950","755540062","755540062.wem","1","42112","41,12","","32000 Hz","1","",,"","0"
"3424746738","449994384","917725707","1063061087","1063061087.wem","1","9906","9,67","","32000 Hz","1","",,"","0"
"3427046794","530989381","323299304","4880661","4880661.wem","1","21878","21,37","","32000 Hz","1","",,"","0"
"3427898081","917836929","646389710","1046566922","1046566922.wem","1","9728","9,5","","32000 Hz","1","",,"","0"
"3428292521","74374552","161295155","980150240","980150240.wem","1","81743","79,83","","32000 Hz","1","",,"","0"
"3429285047","820908121","427730419","38372339","38372339.wem","2","24345","23,77","","32000 Hz","1","",,"","0"
"3436101585","682831040","359396336","652307045","652307045.wem","1","25697","25,09","","32000 Hz","1","",,"","0"
"3443824509","516402753","475186527","89315413","89315413.wem","1","19973","19,5","","32000 Hz","1","",,"","0"
"3444675668","697060392","762419982","995532982","995532982.wem","1","7899","7,71","","32000 Hz","1","",,"","0"
"3447099962","617480380","970840363","31296218","31296218.wem","1","21819","21,31","","32000 Hz","1","",,"","0"
"3447942977","949973051","288066945","1011669071","1011669071.wem","1","10725","10,47","","32000 Hz","1","",,"","0"
"3448015431","784422778","971108235","462415706","462415706.wem","1","96114","93,86","","32000 Hz","1","",,"","0"
"3451013194","99510254","52315637","763581127","763581127.wem","1","35562","34,73","","32000 Hz","1","",,"","0"
"3452444601","286399025","339899159","886897021","886897021.wem","1","10968","10,71","","32000 Hz","1","",,"","0"
"3454751185","563809294","299824260","763059289","763059289.wem","1","77983","76,16","","32000 Hz","1","",,"","0"
"3456415926","232240280","108396381","383786923","383786923.wem","1","19491","19,03","","32000 Hz","1","",,"","0"
"3456426596","809036313","621934074","804342991","804342991.wem","1","8181","7,99","","32000 Hz","1","",,"","0"
"3461453255","34794032","611472339","415978962","415978962.wem","1","11318","11,05","","32000 Hz","1","",,"","0"
"3471142878","192767124","947622528","401770030","401770030.wem","1","56979","55,64","","32000 Hz","1","",,"","0"
"3472040852","196711582","997226037","27039803","27039803.wem","1","18321","17,89","","32000 Hz","1","",,"","0"
"3472596609","598556963","937322468","904508579","904508579.wem","1","40574","39,62","","32000 Hz","1","",,"","0"
"3473193513","28085961","458512398","880656504","880656504.wem","1","27901","27,25","","32000 Hz","1","",,"","0"
"3474264746","636039829","706861923","104766979","104766979.wem","1","27187","26,55","","32000 Hz","1","",,"","0"
"3476673361","883554388","25112106","405488693","405488693.wem","1","45442","44,38","","32000 Hz","1","",,"","0"
"3478230970","636402901","116588105","731766908","731766908.wem","1","6180","6,04","","32000 Hz","1","",,"","0"
"3478448924","526545197","428696480","842744467","842744467.wem","1","15555","15,19","","32000 Hz","1","",,"","0"
"3482353277","729633226","410663328","681273938","681273938.wem","1","37633","36,75","","32000 Hz","1","",,"","0"
"3482841388","984677752","400468789","216677552","216677552.wem","1","31477","30,74","","32000 Hz","1","",,"","0"
"3489971100","861365488","234654256","529146015","529146015.wem","1","23991","23,43","","32000 Hz","1","",,"","0"
"3492277858","763302358","482154530","802166597","802166597.wem","2","16602","16,21","","32000 Hz","1","",,"","0"
"3495008557","843074105","433476590","400720740","400720740.wem","1","6932","6,77","","32000 Hz","1","",,"","0"
"3506695771","506804299","536241889","429842192","429842192.wem","1","67266","65,69","","32000 Hz","1","",,"","0"
"3506748687","825136468","542135117","857517261","857517261.wem","1","16385","16","","32000 Hz","1","",,"","0"
"3513521233","1037899952","55143284","264889363","264889363.wem","1","12100","11,82","","32000 Hz","1","",,"","0"
"3515495150","821128532","614086089","1046561200","1046561200.wem","1","16461","16,08","","32000 Hz","1","",,"","0"
"3517136529","23907833","43161025","1071813657","1071813657.wem","1","21568","21,06","","32000 Hz","1","",,"","0"
"3523526370","411611558","916679059","315933206","315933206.wem","1","10119","9,88","","32000 Hz","1","",,"","0"
"3528293971","100767144","249691142","117772031","117772031.wem","1","18111","17,69","","32000 Hz","1","",,"","0"
"3529572942","596069772","616264213","253212335","253212335.wem","2","9850","9,62","","32000 Hz","1","",,"","0"
"3529995645","308976180","363460359","789342652","789342652.wem","1","17495","17,08","","32000 Hz","1","",,"","0"
"3536453190","299601734","1008324200","946187242","946187242.wem","1","13662","13,34","","32000 Hz","1","",,"","0"
"3540303957","141002095","434980305","834123639","834123639.wem","1","11836","11,56","","32000 Hz","1","",,"","0"
"3543190865","33263017","229232438","900193839","900193839.wem","1","7085","6,92","","32000 Hz","1","",,"","0"
"3543770398","1009862860","334158153","897844617","897844617.wem","1","8711","8,51","","32000 Hz","1","",,"","0"
"3545369453","621163132","769807682","636894117","636894117.wem","1","3210","3,13","","32000 Hz","1","",,"","0"
"3550161132","277899670","740693975","449583122","449583122.wem","1","46351","45,26","","32000 Hz","1","",,"","0"
"3551984309","78192260","855550521","840654523","840654523.wem","1","30042","29,34","","32000 Hz","1","",,"","0"
"3559160032","968611272","697892629","771764595","771764595.wem","1","72058","70,37","","32000 Hz","1","",,"","0"
"3562805937","209361308","401021872","83349338","83349338.wem","1","42189","41,2","","32000 Hz","1","",,"","0"
"3569155239","961165312","233041791","366957376","366957376.wem","1","44757","43,71","","32000 Hz","1","",,"","0"
"3569963574","1001120948","430729684","111168223","111168223.wem","1","7795","7,61","","32000 Hz","1","",,"","0"
"3574820932","441572062","359274625","120369165","120369165.wem","1","11133","10,87","","32000 Hz","1","",,"","0"
"3575253992","719296781","426516721","252188113","252188113.wem","1","54004","52,74","","32000 Hz","1","",,"","0"
"3581257700","783783444","505152437","921173421","921173421.wem","1","8419","8,22","","32000 Hz","1","",,"","0"
"3586116088","828004921","892165785","415979427","415979427.wem","1","43075","42,07","","32000 Hz","1","",,"","0"
"3590473986","821695112","678407609","465528367","465528367.wem","1","51835","50,62","","32000 Hz","1","",,"","0"
"3595682514","69768974","759177831","884549210","884549210.wem","1","76477","74,68","","32000 Hz","1","",,"","0"
"3606265539","351589402","676998605","750068795","750068795.wem","1","50244","49,07","","32000 Hz","1","",,"","0"
"3607937231","32961106","457127826","680844896","680844896.wem","1","14570","14,23","","32000 Hz","1","",,"","0"
"3608137028","574004546","852207460","958401130","958401130.wem","1","17533","17,12","","32000 Hz","1","",,"","0"
"3615379023","350226134","32540565","566110703","566110703.wem","1","13353","13,04","","32000 Hz","1","",,"","0"
"3628366633","550507698","92514553","148095223","148095223.wem","1","27863","27,21","","32000 Hz","1","",,"","0"
"3632571986","814576078","297975133","606911486","606911486.wem","1","37432","36,55","","32000 Hz","1","",,"","0"
"3642407344","436955453","769066881","577440984","577440984.wem","1","17738","17,32","","32000 Hz","1","",,"","0"
"3653153386","1002636204","383659468","545435231","545435231.wem","1","33967","33,17","","32000 Hz","1","",,"","0"
"3658228876","1000099591","552113282","506104412","506104412.wem","1","62981","61,5","","32000 Hz","1","",,"","0"
"3663766269","473154646","772868642","466008262","466008262.wem","1","22673","22,14","","32000 Hz","1","",,"","0"
"3668016913","528110645","361289234","490282974","490282974.wem","1","41488","40,52","","32000 Hz","1","",,"","0"
"3674106912","874241281","111133726","883984475","883984475.wem","1","82792","80,85","","32000 Hz","1","",,"","0"
"3675640674","316817249","1021213910","776471683","776471683.wem","1","32209","31,45","","32000 Hz","1","",,"","0"
"3685996630","254178215","933665394","446263000","446263000.wem","1","34873","34,06","","32000 Hz","1","",,"","0"
"3688101281","285689078","1006185381","136987909","136987909.wem","2","11862","11,58","","32000 Hz","1","",,"","0"
"3688952314","919247701","308627977","248157971","248157971.wem","1","10241","10","","32000 Hz","1","",,"","0"
"3692828438","225415406","641124123","736682789","736682789.wem","1","54138","52,87","","32000 Hz","1","",,"","0"
"3700075934","727846445","356083530","170699724","170699724.wem","1","288731","281,96","","32000 Hz","1","",,"","0"
"3706754220","286979558","1032607273","195537923","195537923.wem","1","13151","12,84","","32000 Hz","1","",,"","0"
"3713637175","702267632","404670054","833742253","833742253.wem","2","7448","7,27","","32000 Hz","1","",,"","0"
"3716023168","134491677","284285436","620304233","620304233.wem","1","46184","45,1","","32000 Hz","1","",,"","0"
"3722097342","1058195344","488326372","475355609","475355609.wem","1","42751","41,75","","32000 Hz","1","",,"","0"
"3723090864","198739567","597396105","134051271","134051271.wem","1","29605","28,91","","32000 Hz","1","",,"","0"
"3724663601","61281214","147162150","187117794","187117794.wem","1","51982","50,76","","32000 Hz","1","",,"","0"
"3728268265","828963377","856388464","291791478","291791478.wem","1","29467","28,78","","32000 Hz","1","",,"","0"
"3730594256","887528416","95758901","647942636","647942636.wem","2","13511","13,19","","32000 Hz","1","",,"","0"
"3731075189","1056469811","122595610","948839576","948839576.wem","1","10907","10,65","","32000 Hz","1","",,"","0"
"3731149831","802259581","660949017","919924785","919924785.wem","1","18724","18,29","","32000 Hz","1","",,"","0"
"3734191343","716363581","751633344","607237120","607237120.wem","1","46088","45,01","","32000 Hz","1","",,"","0"
"3743646576","80190433","204338224","621923253","621923253.wem","1","25062","24,47","","32000 Hz","1","",,"","0"
"3746903343","852505034","715412627","882396025","882396025.wem","1","23299","22,75","","32000 Hz","1","",,"","0"
"3753047800","662890105","690767395","735720766","735720766.wem","1","49597","48,43","","32000 Hz","1","",,"","0"
"3755601420","488345522","210575676","565565952","565565952.wem","1","25606","25,01","","32000 Hz","1","",,"","0"
"3757160600","98505176","721041892","724830889","724830889.wem","1","23774","23,22","","32000 Hz","1","",,"","0"
"3759483214","111729126","633391133","151932880","151932880.wem","1","18027","17,6","","32000 Hz","1","",,"","0"
"3765030571","368131148","469991711","39862244","39862244.wem","1","52367","51,14","","32000 Hz","1","",,"","0"
"3765261802","71364058","321032045","927048682","927048682.wem","1","7764","7,58","","32000 Hz","1","",,"","0"
"3776281097","411823826","571505455","250104555","250104555.wem","2","9869","9,64","","32000 Hz","1","",,"","0"
"3777410797","85098204","877020574","1018719994","1018719994.wem","1","12531","12,24","","32000 Hz","1","",,"","0"
"3781051472","423337684","657569881","722311450","722311450.wem","1","18332","17,9","","32000 Hz","1","",,"","0"
"3794496906","363802737","1011106676","566090492","566090492.wem","1","12966","12,66","","32000 Hz","1","",,"","0"
"3795760219","751039707","19140578","417027039","417027039.wem","1","48870","47,72","","32000 Hz","1","",,"","0"
"3797829059","98869873","852959444","483424404","483424404.wem","1","12914","12,61","","32000 Hz","1","",,"","0"
"3805600254","608147778","380563849","585322642","585322642.wem","2","5626","5,49","","32000 Hz","1","",,"","0"
"3807544649","838639429","683865752","643106928","643106928.wem","1","39239","38,32","","32000 Hz","1","",,"","0"
"3807777601","242859032","299714851","649348424","649348424.wem","1","29339","28,65","","32000 Hz","1","",,"","0"
"3813146506","505124384","1031940873","2259156","2259156.wem","1","69591","67,96","","32000 Hz","1","",,"","0"
"3814606774","65863683","763878045","412020070","412020070.wem","1","12924","12,62","","32000 Hz","1","",,"","0"
"3829729102","113500154","325472263","779318320","779318320.wem","1","43058","42,05","","32000 Hz","1","",,"","0"
"3831384361","458565309","525553767","518039797","518039797.wem","1","13289","12,98","","32000 Hz","1","",,"","0"
"3837779660","513841877","106524914","780242106","780242106.wem","1","68593","66,99","","32000 Hz","1","",,"","0"
"3841807736","37837930","381803477","9381084","9381084.wem","1","15903","15,53","","32000 Hz","1","",,"","0"
"3847058768","890950815","849567082","530181021","530181021.wem","1","26059","25,45","","32000 Hz","1","",,"","0"
"3848373260","552108100","504178454","344949174","344949174.wem","1","25189","24,6","","32000 Hz","1","",,"","0"
"3850325852","663376194","963372051","598109044","598109044.wem","1","25849","25,24","","32000 Hz","1","",,"","0"
"3850588505","70497771","613357147","882258407","882258407.wem","1","32932","32,16","","32000 Hz","1","",,"","0"
"3852300566","837731007","918204479","858031971","858031971.wem","1","72508","70,81","","32000 Hz","1","",,"","0"
"3853064718","29415032","101334184","481209477","481209477.wem","1","34105","33,31","","32000 Hz","1","",,"","0"
"3854257487","185614825","898105080","221217876","221217876.wem","1","15697","15,33","","32000 Hz","1","",,"","0"
"3858585323","427967198","378904448","818539637","818539637.wem","1","6590","6,44","","32000 Hz","1","",,"","0"
"3861856991","741328294","400992865","785139564","785139564.wem","1","26593","25,97","","32000 Hz","1","",,"","0"
"3863361683","655300175","693240372","509150225","509150225.wem","1","21138","20,64","","32000 Hz","1","",,"","0"
"3863722012","58308338","802318516","126944838","126944838.wem","1","52613","51,38","","32000 Hz","1","",,"","0"
"3864939535","808004267","466551888","888043717","888043717.wem","1","19052","18,61","","32000 Hz","1","",,"","0"
"3868670544","691663341","669634303","1015064643","1015064643.wem","1","12462","12,17","","32000 Hz","1","",,"","0"
"3871522117","451233556","684624635","458958901","458958901.wem","2","61395","59,96","","32000 Hz","1","",,"","0"
"3875362910","810660074","274034040","432000320","432000320.wem","1","10906","10,65","","32000 Hz","1","",,"","0"
"3875676964","597159216","102762371","323978565","323978565.wem","1","16453","16,07","","32000 Hz","1","",,"","0"
"3876381483","428827628","206341526","270191836","270191836.wem","1","13904","13,58","","32000 Hz","1","",,"","0"
"3878583011","476955225","674005654","223793026","223793026.wem","1","15631","15,26","","32000 Hz","1","",,"","0"
"3881717218","629272901","37112038","531535501","531535501.wem","1","18043","17,62","","32000 Hz","1","",,"","0"
"3883163434","945081688","698875425","843549300","843549300.wem","1","23161","22,62","","32000 Hz","1","",,"","0"
"3884741516","492810358","324062842","310717457","310717457.wem","1","54369","53,09","","32000 Hz","1","",,"","0"
"3886353419","767713177","826360276","1019241950","1019241950.wem","1","35683","34,85","","32000 Hz","1","",,"","0"
"3889328532","418038040","273972783","947703177","947703177.wem","1","28974","28,29","","32000 Hz","1","",,"","0"
"3890666327","27913819","689469197","260783562","260783562.wem","1","60417","59","","32000 Hz","1","",,"","0"
"3892140593","1019410537","148698207","82613959","82613959.wem","1","15925","15,55","","32000 Hz","1","",,"","0"
"3898494805","929737721","228242865","691097811","691097811.wem","1","18470","18,04","","32000 Hz","1","",,"","0"
"3899459450","84224305","933122973","268025381","268025381.wem","1","34800","33,98","","32000 Hz","1","",,"","0"
"3899815136","173804479","531281062","36771323","36771323.wem","1","32750","31,98","","32000 Hz","1","",,"","0"
"3908477461","357499262","920662145","46657280","46657280.wem","1","14799","14,45","","32000 Hz","1","",,"","0"
"3908918180","189592820","511851592","766154379","766154379.wem","1","20891","20,4","","32000 Hz","1","",,"","0"
"3913212314","117099946","65986410","908775499","908775499.wem","1","12986","12,68","","32000 Hz","1","",,"","0"
"3915152166","322562867","358834867","546071994","546071994.wem","1","33921","33,13","","32000 Hz","1","",,"","0"
"3916310647","919809908","16605200","206607860","206607860.wem","1","41671","40,69","","32000 Hz","1","",,"","0"
"3918231942","616200977","127612013","586977885","586977885.wem","1","37042","36,17","","32000 Hz","1","",,"","0"
"3925695767","372748910","404290145","1031659901","1031659901.wem","1","17400","16,99","","32000 Hz","1","",,"","0"
"3927113135","810432618","587179493","609279557","609279557.wem","1","54324","53,05","","32000 Hz","1","",,"","0"
"3929961970","308025054","213205006","27985417","27985417.wem","1","33967","33,17","","32000 Hz","1","",,"","0"
"3931238987","67786355","1022236815","240912965","240912965.wem","2","22229","21,71","","32000 Hz","1","",,"","0"
"3936178944","691107479","1024620183","181960664","181960664.wem","1","116735","114","","32000 Hz","1","",,"","0"
"3942473354","935375167","324817258","360887369","360887369.wem","1","11296","11,03","","32000 Hz","1","",,"","0"
"3952962426","1028709076","455996795","812339299","812339299.wem","1","19927","19,46","","32000 Hz","1","",,"","0"
"3953852459","880045577","19154704","265251714","265251714.wem","1","37642","36,76","","32000 Hz","1","",,"","0"
"3956623046","142288905","937387014","212177027","212177027.wem","1","37393","36,52","","32000 Hz","1","",,"","0"
"3959251069","127439557","716468314","672970291","672970291.wem","1","12909","12,61","","32000 Hz","1","",,"","0"
"3960852780","860477649","630975810","150800374","150800374.wem","1","27717","27,07","","32000 Hz","1","",,"","0"
"3962173152","141993388","219769053","282305378","282305378.wem","1","31435","30,7","","32000 Hz","1","",,"","0"
"3963117095","540272422","58534220","225139994","225139994.wem","1","23014","22,47","","32000 Hz","1","",,"","0"
"3967908326","372195114","690018032","257763145","257763145.wem","1","14903","14,55","","32000 Hz","1","",,"","0"
"3970474506","854999758","631835536","568173431","568173431.wem","1","11449","11,18","","32000 Hz","1","",,"","0"
"3975796586","511530878","549011666","975698895","975698895.wem","1","23181","22,64","","32000 Hz","1","",,"","0"
"3975845619","1012521954","19105489","1013619871","1013619871.wem","1","16536","16,15","","32000 Hz","1","",,"","0"
"3979850812","514782099","607180145","452907922","452907922.wem","1","22722","22,19","","32000 Hz","1","",,"","0"
"3993663415","156307247","27463364","288149885","288149885.wem","1","36046","35,2","","32000 Hz","1","",,"","0"
"3995398616","752129565","466078840","18903818","18903818.wem","1","13349","13,04","","32000 Hz","1","",,"","0"
"3996237741","54539135","319863373","511031568","511031568.wem","1","19242","18,79","","32000 Hz","1","",,"","0"
"4000692579","950474304","686853706","93325588","93325588.wem","1","30018","29,31","","32000 Hz","1","",,"","0"
"4003109492","122349507","747922111","622869614","622869614.wem","1","61345","59,91","","32000 Hz","1","",,"","0"
"4015361465","121198529","285184092","482232445","482232445.wem","1","113230","110,58","","32000 Hz","1","",,"","0"
"4023402410","698856192","550780876","1017305820","1017305820.wem","1","8635","8,43","","32000 Hz","1","",,"","0"
"4031323964","1034835650","548817883","903880128","903880128.wem","1","31162","30,43","","32000 Hz","1","",,"","0"
"4034131053","909621462","693061900","914637809","914637809.wem","1","34411","33,6","","32000 Hz","1","",,"","0"
"4034619510","924741778","438158632","829944393","829944393.wem","1","17845","17,43","","32000 Hz","1","",,"","0"
"4035670479","657586407","854030120","530397980","530397980.wem","1","32426","31,67","","32000 Hz","1","",,"","0"
"4036653965","373031419","328041633","871207888","871207888.wem","1","16620","16,23","","32000 Hz","1","",,"","0"
"4038765194","417132472","802506159","1052971964","1052971964.wem","1","22501","21,97","","32000 Hz","1","",,"","0"
"4039136822","417031377","841810925","50572807","50572807.wem","1","45318","44,26","","32000 Hz","1","",,"","0"
"4040727414","940612085","398328077","258432156","258432156.wem","1","46109","45,03","","32000 Hz","1","",,"","0"
"4049020764","677153161","746756164","635651413","635651413.wem","1","51467","50,26","","32000 Hz","1","",,"","0"
